2.723150951224797417e-02	7.909349616980858311e-02	1.115513254073555588e-01	3.758754894140283603e-02	1.067223297756307865e-01	5.849756012570249408e-02	1.073812564175075784e-01	1.061292451939009791e-02	1.783308477583219198e-01	1.651199411083436597e-01	1.000000000000000000e+00	8.322035115797167190e-03	6.546530127902722151e-02	7.795083132573432660e-02	2.141980460531111297e-01	8.349469742761860252e-04	3.436019039338576719e-02	3.549562991804455780e-02	5.858475845643548036e-02	1.542348597243825281e-01	1.458975846429809153e-01	1.547338195796962726e-03	1.145065506747550282e-01	1.643211488375344587e-01	2.626250233616198373e-02	1.434089666606194052e-02	7.984701345243148951e-02	6.504510474066312053e-02	1.896720530797709262e-02	1.062823767232396882e-01	1.429570041740872155e-01	1.237213998786349939e-01	5.321244836890305641e-02	8.038026795507442757e-02	7.255349582639777917e-02	5.192904905857317031e-04	3.932333126133993537e-03	9.405462081568403965e-02	6.943683462059878179e-03	1.628453621209028646e-01	8.602309539390362580e-02	7.313113519377911764e-02	7.714683969061129909e-02	6.014166359738906675e-02	7.385773604608270038e-02	1.560275572444392578e-01	1.039912584436910502e-05	8.236256371154872247e-02	7.867783853589403742e-02	3.052275626801339778e-02	8.384405755313489861e-03	3.085123538012760069e-01
7.005829796097279120e-03	1.027261083026793746e-02	5.795567197660098958e-03	6.330512973800182797e-03	2.801205035761077794e-02	1.793705696932819046e-02	1.096218743587637316e-02	4.331326258826978873e-03	1.599326441671254304e-02	1.655626674927621403e-02	8.322035115797167190e-03	1.000000000000000000e+00	7.049235606271544302e-03	9.366454211411245900e-03	1.971054233309126741e-02	2.956079356346311569e-05	3.591669719605287275e-03	5.906986009981664287e-03	3.460639456757124473e-03	3.339216771293020223e-03	2.028239387151235806e-02	9.969395135571992254e-04	4.371161838405436366e-03	1.409434451770844726e-02	4.442529200181015610e-03	4.910274605330960766e-03	3.463740145722367641e-03	1.551249621183578044e-02	2.849260214994365353e-02	7.208712238539801559e-03	6.682629312723691387e-03	8.379072833019595573e-03	2.490905799643968951e-03	5.636695986030369927e-03	2.385397612209006271e-02	1.038795432346675656e-05	1.140592010966458379e-03	6.348091182571247333e-03	2.029028485176248130e-03	1.520321932582612869e-02	1.746916721853590841e-03	8.205438497590386224e-03	4.280666706623844318e-03	1.778210987923933969e-03	7.820008439038388798e-03	1.587662768244894884e-02	4.340550247075948193e-07	2.772650603942011446e-02	8.899565756917658665e-03	5.313314453208661109e-03	1.824517611512728454e-02	1.435928623840493530e-02
2.656063729151594832e-02	5.211603587505498486e-02	4.107091637264350670e-01	4.112956121863856757e-02	1.215855168795027114e-01	3.850705543109651796e-02	2.205407385574616463e-01	2.306458090930247479e-02	1.977019175843088838e-01	1.751385224148429010e-01	6.546530127902722151e-02	7.049235606271544302e-03	1.000000000000000000e+00	2.262432899058585967e-01	2.201759956551591901e-01	8.734183418405178524e-04	3.432561051450764428e-02	9.688475519283594461e-02	6.635087391397950785e-02	1.202296095057018566e-01	4.309241059150852871e-01	3.178124194560131080e-04	1.007102507398510011e-01	2.419633474566308395e-01	6.095084825883410190e-02	1.490471343622666936e-02	6.992963902534904408e-02	3.407136109715227373e-02	2.470099705221994596e-02	8.073198186152530376e-02	6.217518845255839283e-02	1.606997377917210312e-01	1.166965517396883617e-01	2.055584752760613310e-01	8.060967684267233979e-02	4.497517066939482849e-04	1.747431435125038676e-03	6.489265236361405065e-02	6.543272162436231283e-03	1.532010493966913522e-01	6.331800840735778146e-02	3.395334677659499201e-02	7.957838423642235592e-02	1.712107378150352216e-02	3.162341365550389721e-02	1.158042773694385602e-01	2.062689378659570465e-05	1.267380503639342626e-01	7.253094402043742950e-02	3.973701381209736316e-02	7.280048265652983887e-03	1.333993561693787855e-01
1.134233550639675986e-02	1.255159425436314646e-01	1.042247924737565029e-01	5.423341594672638488e-02	1.022001391831863087e-01	9.554358406269083948e-02	1.035786837032390828e-01	1.519089900581475222e-02	7.500127654855956449e-02	1.319974705091336575e-01	7.795083132573432660e-02	9.366454211411245900e-03	2.262432899058585967e-01	1.000000000000000000e+00	1.409061800424663280e-01	1.551123550228987490e-04	1.758030875646028612e-02	5.638774104485794192e-02	2.200136276455227219e-02	7.694546760267324814e-02	1.868892530133683116e-01	5.815961116195301128e-04	4.125462648935494803e-02	1.354723326037549358e-01	5.018446147632336929e-02	5.806640948637491542e-03	6.115374683464253058e-02	5.084122943419248919e-02	1.089670939407142922e-02	1.024004302842096703e-01	6.467879781925678362e-02	1.019325410500040302e-01	7.551291717731234421e-02	5.255204383976616600e-02	4.410989676132168885e-02	7.264535842458943993e-05	1.335870139769111502e-03	5.174225089559323504e-02	1.060177663292128682e-02	1.303407027647064398e-01	2.887890442319659967e-02	7.348185381943872496e-02	5.629297840549615101e-02	2.654404591147879744e-02	3.649555448288461373e-02	7.233839788547047345e-02	1.272464908267139226e-06	1.072337142371308782e-01	5.777609736860341710e-02	2.510046962373194135e-02	9.407612449851936176e-03	1.424816630834520315e-01
4.687376091002815048e-02	1.058033631504933653e-01	2.554800486213902877e-01	7.703532048529317111e-02	2.305245998983756206e-01	1.193015638589606658e-01	2.174560804124058833e-01	2.752014584081255780e-02	2.213547322689684016e-01	3.725334105017582553e-01	2.141980460531111297e-01	1.971054233309126741e-02	2.201759956551591901e-01	1.409061800424663280e-01	1.000000000000000000e+00	9.530331936664393792e-04	4.937843538349297179e-02	8.410976278877116408e-02	6.414877537470102531e-02	1.495059304092204722e-01	3.415063677518715979e-01	1.811271052398933214e-03	1.682285528209384318e-01	2.857160053033181990e-01	8.557485398386165121e-02	2.822438196627179499e-02	1.088461276528537164e-01	1.199369904423982086e-01	4.837663431984459694e-02	1.285700777239968673e-01	1.204322150077190151e-01	2.234350507536115304e-01	5.887779055789704036e-02	1.901618321990439231e-01	1.703979377365851533e-01	4.351720723588568623e-04	5.497046080805927278e-03	1.684660843514803052e-01	1.260039306604460695e-02	2.840710489802020788e-01	8.458743465850902810e-02	7.646340335287625523e-02	1.022479949053752835e-01	3.168369165238445889e-02	9.797928799175287251e-02	2.369766953173137181e-01	1.636157473651315375e-05	2.036532550056907309e-01	9.728806778131417199e-02	7.149061596703043531e-02	2.775712896497333632e-02	3.106336198181003927e-01
6.480269329364737180e-03	8.202517650604982205e-05	1.677077832301609702e-03	6.145322507655297240e-05	5.818590107619240129e-04	7.181116637648983611e-05	9.446229982227727752e-04	1.216532148517407370e-04	3.910942970693566043e-03	1.557018438413319611e-03	8.349469742761860252e-04	2.956079356346311569e-05	8.734183418405178524e-04	1.551123550228987490e-04	9.530331936664393792e-04	1.000000000000000000e+00	1.240258204238985432e-02	6.349899368216342936e-05	1.469917086102636057e-02	1.025400432880488929e-03	4.578722076342048156e-04	4.425335145131390921e-07	2.626953325337502178e-03	1.351831673713695895e-03	6.343995605488979706e-05	1.608727539464518269e-02	1.463891559236172278e-03	6.044325038301763802e-04	7.509297136629798468e-04	4.470645988319782004e-04	1.469641681135984033e-03	4.097031662444356424e-03	8.715889224121354606e-04	6.639107148564575567e-03	1.899070137461996094e-04	5.812694145905359377e-01	2.217598410867740475e-06	4.012620088513696101e-04	1.393051884077221412e-05	1.119452013864547044e-03	4.759130827864788311e-03	9.794018028002517552e-05	2.392444208759548791e-03	4.091183604345073632e-04	2.682930681137966271e-04	5.716470550387271537e-04	1.178095379334273378e-02	1.831621480593913047e-04	1.066062320727562780e-03	8.482476192143794877e-03	2.935999035713534122e-06	5.214462217236219468e-04
6.136613487267286726e-02	1.255259895870815441e-02	4.566885468160220007e-02	2.030112563343373575e-02	5.875413412359706961e-02	2.863611905803917917e-02	5.599793005223387132e-02	5.766987953283603426e-03	5.792555198282541007e-02	7.762170424715361672e-02	3.436019039338576719e-02	3.591669719605287275e-03	3.432561051450764428e-02	1.758030875646028612e-02	4.937843538349297179e-02	1.240258204238985432e-02	1.000000000000000000e+00	1.053300494304764898e-02	2.342587611430012318e-01	2.570653138758908357e-02	4.765597583002934012e-02	1.253268721214094829e-03	5.581513977611708005e-02	2.977502101507405879e-02	1.192680011596814783e-02	1.861625791097989979e-02	2.756669306403278577e-02	7.142428232806712074e-02	8.276954120772483589e-03	3.211927691474353308e-02	3.416210794478288099e-02	5.814441815427965482e-02	1.910870706474933345e-02	3.531580166198600157e-02	1.240850144052216969e-02	5.987361396274090003e-03	5.069145949066449072e-04	2.366580955733189190e-02	7.696949121282527229e-03	4.417232679037152998e-02	2.786738266745395626e-02	2.642097682496646199e-02	2.196845404136295657e-02	1.429482481915051069e-02	2.173808654307249691e-02	4.118123786135841069e-02	1.182527368021616738e-04	2.222861700348769537e-02	8.137191096983251160e-02	4.827524250010568896e-02	1.610959359518908266e-03	2.351300767639488698e-02
9.292660583333273508e-03	4.919018936331915476e-02	8.952457494962225149e-02	2.740006915891222278e-02	7.200445705294333809e-02	3.699433737056435911e-02	9.504662701036245553e-02	1.512539233917276245e-02	4.781728894734119106e-02	7.041677921190866996e-02	3.549562991804455780e-02	5.906986009981664287e-03	9.688475519283594461e-02	5.638774104485794192e-02	8.410976278877116408e-02	6.349899368216342936e-05	1.053300494304764898e-02	1.000000000000000000e+00	1.607346447994684527e-02	3.351264849277105218e-02	1.462825669685586250e-01	9.797295197267613404e-04	2.354841357277474845e-02	7.207858746847409237e-02	3.985067231686787587e-02	3.208826080663812128e-03	2.138332844486346557e-02	2.426081645377466817e-02	1.271544700176464870e-02	4.231703062308991847e-02	1.809593766427157469e-02	4.101483733115333236e-02	2.769359879402033889e-02	2.209207373516462042e-02	6.755926650904688080e-02	2.986076548313600033e-05	3.108906347960026066e-03	3.350286574912030718e-02	4.323629959242948802e-03	7.294933624557115026e-02	8.076258776950624718e-03	2.047308185825676488e-02	2.623877464855473018e-02	6.429550467091123614e-03	1.944827708383032455e-02	5.912839952839701180e-02	6.820502504236261145e-07	8.814993496141979024e-02	3.383710477441028569e-02	1.099556895783486248e-02	1.677670252598793821e-02	5.514572385559162598e-02
6.486227800326133108e-02	1.684579585373009031e-02	1.214262960644234973e-01	1.504683241535614835e-02	7.541905370179047274e-02	1.532136400666478035e-02	1.098393258606317063e-01	7.107386790894302565e-03	1.270038962057067344e-01	1.045953281857870537e-01	5.858475845643548036e-02	3.460639456757124473e-03	6.635087391397950785e-02	2.200136276455227219e-02	6.414877537470102531e-02	1.469917086102636057e-02	2.342587611430012318e-01	1.607346447994684527e-02	1.000000000000000000e+00	6.816339628505176107e-02	7.647225032568334691e-02	5.376336210103539607e-04	7.502505201597516049e-02	5.512168512117757158e-02	1.985302272727759720e-02	2.320804885862471148e-02	3.792392629391819897e-02	3.023876389287631639e-02	1.186471709063783263e-02	3.513875134960019880e-02	4.545754471496135651e-02	1.078174864130112404e-01	3.517529460106254280e-02	8.430999893007048995e-02	1.992180114601898450e-02	8.404947678241474554e-03	6.331642072355508476e-04	2.976609092512749397e-02	3.167071276700304631e-03	7.505471819236224362e-02	5.718853986545303220e-02	1.887486960837465172e-02	5.230300993860698827e-02	1.913497679897668488e-02	1.920332187596913293e-02	4.463912125390101515e-02	3.985325125911433580e-04	3.951999592858046473e-02	1.397684962346487092e-01	4.340217273715649138e-02	1.257758947799219413e-03	3.897336879608054305e-02
1.473791040575520364e-02	7.848893164602513406e-02	2.146350623781999034e-01	2.275850696314609539e-02	8.041710335578200475e-02	4.095221482949883141e-02	1.589292304579118242e-01	1.713626108682161919e-02	1.565735568955363699e-01	1.296648063143039376e-01	1.542348597243825281e-01	3.339216771293020223e-03	1.202296095057018566e-01	7.694546760267324814e-02	1.495059304092204722e-01	1.025400432880488929e-03	2.570653138758908357e-02	3.351264849277105218e-02	6.816339628505176107e-02	1.000000000000000000e+00	1.607799264672954975e-01	2.375193870922610775e-04	1.718909288448598194e-01	1.687799989789640909e-01	6.043110467934841717e-02	1.046623805705015550e-02	8.939564907712380104e-02	2.751295352288986654e-02	1.115757444830990305e-02	9.729969573447605491e-02	6.762141341610768130e-02	1.264062310735321049e-01	8.354317937716289333e-02	1.500028190088497360e-01	4.620525541683515730e-02	6.049468779124559260e-04	1.527077063005609575e-03	1.097824852647186905e-01	2.962635205218124967e-03	1.356493169874367077e-01	1.211601465255146975e-01	5.748767722387894408e-02	7.536321410943813692e-02	2.457045737578451156e-02	2.427680466161453304e-02	9.274043982476895542e-02	1.346523579818966158e-05	7.878046506669356130e-02	8.030935483365092553e-02	3.740784568433457025e-02	3.230562923774163257e-03	1.851506347625277160e-01
3.200678162987141001e-02	1.218203400165944611e-01	4.010763523477232639e-01	9.148045571020360645e-02	2.394746799667419046e-01	1.064302086592455454e-01	3.037676760364659834e-01	3.487642499265315721e-02	2.307954890909933998e-01	2.849974462178281320e-01	1.458975846429809153e-01	2.028239387151235806e-02	4.309241059150852871e-01	1.868892530133683116e-01	3.415063677518715979e-01	4.578722076342048156e-04	4.765597583002934012e-02	1.462825669685586250e-01	7.647225032568334691e-02	1.607799264672954975e-01	1.000000000000000000e+00	2.828723363760313539e-03	1.345892901643936934e-01	2.865197000672358718e-01	1.222503508471864814e-01	1.247738460238860016e-02	1.160809757335752312e-01	9.389906619153665090e-02	3.756481746966965074e-02	1.467108220806466745e-01	1.061610627209607083e-01	1.667191179615248042e-01	8.953520194580710800e-02	1.632006527147187303e-01	1.770124537655940189e-01	2.012252424498736528e-04	5.551430493565592469e-03	1.421829164725865180e-01	2.017486300829507764e-02	2.338687977382511440e-01	4.298703667213413931e-02	9.884872306355581284e-02	8.482894545699391775e-02	3.486344085862624204e-02	1.049749868401704950e-01	2.468684644502627257e-01	6.773096131118636329e-06	2.881889619630584876e-01	1.216029210044212300e-01	3.872654249422662065e-02	3.808730676802583176e-02	2.104244535330026811e-01
4.803547853184037876e-04	7.253513225122601178e-04	3.308403262039865626e-04	4.992803271958676584e-03	4.961792350581139231e-03	9.287329338074407428e-03	8.907195059648110582e-04	3.114762300275583456e-04	6.170347673628527596e-04	2.081957218085849892e-03	1.547338195796962726e-03	9.969395135571992254e-04	3.178124194560131080e-04	5.815961116195301128e-04	1.811271052398933214e-03	4.425335145131390921e-07	1.253268721214094829e-03	9.797295197267613404e-04	5.376336210103539607e-04	2.375193870922610775e-04	2.828723363760313539e-03	1.000000000000000000e+00	6.710483231515178499e-04	2.589242313124465763e-04	6.161991912456173245e-04	1.623754794271139038e-05	9.796084044893915287e-05	6.626592157169724877e-03	4.550324537503994127e-04	5.325196755131770404e-04	4.638633119039275044e-04	2.937824672609743522e-04	5.680523867947592553e-05	8.765596026779369423e-05	1.948823329999270449e-03	9.771385106939972498e-08	1.616150891285980575e-03	1.041760938447966771e-03	6.660037870024070744e-03	1.212220811965191661e-03	4.116701781660685351e-05	8.151110186273149288e-03	3.028002665237994372e-05	4.985917687832111880e-04	6.068343790041729434e-03	3.265664312761309626e-03	2.102886721663388901e-09	4.218283722298900133e-03	2.746469346777462295e-03	5.774466175974299982e-05	7.609004588383145966e-03	8.998049425313996413e-04
