2.723150951224797417e-02	7.909349616980858311e-02	1.115513254073555033e-01	3.758754894140270419e-02	1.067223297756307449e-01	5.849756012570236224e-02	1.073812564175069539e-01	1.061292451939007016e-02	1.783308477583216700e-01	1.651199411083433821e-01	1.000000000000000000e+00	8.322035115797153312e-03	6.546530127902711049e-02	7.795083132573422946e-02	2.141980460531116570e-01	8.349469742761860252e-04	3.436019039338566311e-02	3.549562991804457168e-02	5.858475845643534852e-02	1.542348597243823061e-01	1.458975846429807766e-01	1.547338195796958606e-03	1.145065506747549311e-01	1.643211488375345142e-01	2.626250233616187965e-02	1.434089666606196654e-02	7.984701345243110093e-02	6.504510474066323156e-02	1.896720530797707527e-02	1.062823767232395494e-01	1.429570041740871877e-01	1.237213998786352714e-01	5.321244836890293151e-02	8.038026795507424715e-02	7.255349582639748773e-02	5.192904905857359315e-04	3.932333126134000476e-03	9.405462081568383148e-02	6.943683462059927619e-03	1.628453621209022262e-01	8.602309539390358417e-02	7.313113519377906213e-02	7.714683969061113256e-02	6.014166359738914308e-02	7.385773604608263099e-02	1.560275572444393133e-01	1.039912584436904912e-05	8.236256371154872247e-02	7.867783853589428722e-02	3.052275626801335615e-02	8.384405755313474248e-03	3.085123538012765065e-01
7.005829796097329427e-03	1.027261083026798257e-02	5.795567197660088550e-03	6.330512973800227899e-03	2.801205035761087855e-02	1.793705696932828761e-02	1.096218743587638357e-02	4.331326258826997955e-03	1.599326441671255691e-02	1.655626674927623138e-02	8.322035115797153312e-03	1.000000000000000000e+00	7.049235606271526088e-03	9.366454211411238961e-03	1.971054233309118761e-02	2.956079356346327154e-05	3.591669719605299852e-03	5.906986009981690308e-03	3.460639456757127509e-03	3.339216771293038004e-03	2.028239387151243786e-02	9.969395135571983580e-04	4.371161838405459785e-03	1.409434451770848543e-02	4.442529200181012140e-03	4.910274605331004134e-03	3.463740145722373712e-03	1.551249621183568503e-02	2.849260214994384435e-02	7.208712238539813702e-03	6.682629312723733020e-03	8.379072833019670166e-03	2.490905799643964615e-03	5.636695986030349111e-03	2.385397612209007312e-02	1.038795432346662782e-05	1.140592010966457511e-03	6.348091182571229986e-03	2.029028485176266345e-03	1.520321932582611481e-02	1.746916721853589323e-03	8.205438497590408775e-03	4.280666706623874676e-03	1.778210987923925946e-03	7.820008439038423492e-03	1.587662768244897660e-02	4.340550247075994250e-07	2.772650603942026018e-02	8.899565756917658665e-03	5.313314453208694069e-03	1.824517611512723597e-02	1.435928623840497347e-02
2.656063729151596220e-02	5.211603587505507507e-02	4.107091637264351780e-01	4.112956121863855369e-02	1.215855168795027114e-01	3.850705543109650408e-02	2.205407385574612578e-01	2.306458090930238458e-02	1.977019175843088006e-01	1.751385224148432063e-01	6.546530127902711049e-02	7.049235606271526088e-03	1.000000000000000000e+00	2.262432899058584856e-01	2.201759956551592456e-01	8.734183418405186113e-04	3.432561051450760264e-02	9.688475519283600013e-02	6.635087391397945233e-02	1.202296095057015235e-01	4.309241059150855646e-01	3.178124194560114275e-04	1.007102507398511398e-01	2.419633474566308950e-01	6.095084825883385904e-02	1.490471343622659130e-02	6.992963902534916898e-02	3.407136109715213496e-02	2.470099705222000147e-02	8.073198186152497069e-02	6.217518845255814303e-02	1.606997377917211145e-01	1.166965517396880564e-01	2.055584752760616085e-01	8.060967684267229816e-02	4.497517066939519170e-04	1.747431435125037158e-03	6.489265236361410616e-02	6.543272162436213936e-03	1.532010493966913245e-01	6.331800840735767044e-02	3.395334677659481160e-02	7.957838423642218939e-02	1.712107378150347706e-02	3.162341365550389721e-02	1.158042773694381994e-01	2.062689378659574192e-05	1.267380503639339295e-01	7.253094402043706868e-02	3.973701381209737704e-02	7.280048265653009908e-03	1.333993561693789520e-01
1.134233550639682057e-02	1.255159425436314091e-01	1.042247924737567388e-01	5.423341594672638488e-02	1.022001391831865724e-01	9.554358406269075621e-02	1.035786837032392632e-01	1.519089900581483202e-02	7.500127654855939796e-02	1.319974705091334910e-01	7.795083132573422946e-02	9.366454211411238961e-03	2.262432899058584856e-01	1.000000000000000000e+00	1.409061800424667721e-01	1.551123550228976377e-04	1.758030875646037980e-02	5.638774104485813621e-02	2.200136276455220280e-02	7.694546760267331753e-02	1.868892530133682006e-01	5.815961116195290286e-04	4.125462648935507293e-02	1.354723326037553521e-01	5.018446147632336929e-02	5.806640948637506287e-03	6.115374683464280814e-02	5.084122943419232959e-02	1.089670939407142922e-02	1.024004302842094066e-01	6.467879781925681137e-02	1.019325410500038914e-01	7.551291717731216380e-02	5.255204383976626314e-02	4.410989676132166804e-02	7.264535842458878941e-05	1.335870139769113887e-03	5.174225089559318647e-02	1.060177663292127814e-02	1.303407027647067451e-01	2.887890442319659967e-02	7.348185381943843353e-02	5.629297840549625509e-02	2.654404591147873846e-02	3.649555448288455128e-02	7.233839788547037630e-02	1.272464908267132450e-06	1.072337142371308782e-01	5.777609736860352119e-02	2.510046962373203849e-02	9.407612449851918829e-03	1.424816630834520315e-01
4.687376091002798395e-02	1.058033631504931293e-01	2.554800486213897326e-01	7.703532048529337928e-02	2.305245998983757594e-01	1.193015638589600275e-01	2.174560804124056335e-01	2.752014584081245024e-02	2.213547322689680130e-01	3.725334105017581998e-01	2.141980460531116570e-01	1.971054233309118761e-02	2.201759956551592456e-01	1.409061800424667721e-01	1.000000000000000000e+00	9.530331936664367771e-04	4.937843538349297179e-02	8.410976278877112244e-02	6.414877537470088653e-02	1.495059304092207775e-01	3.415063677518714869e-01	1.811271052398920420e-03	1.682285528209384040e-01	2.857160053033176994e-01	8.557485398386134590e-02	2.822438196627168050e-02	1.088461276528534249e-01	1.199369904423984723e-01	4.837663431984440265e-02	1.285700777239970338e-01	1.204322150077189596e-01	2.234350507536117247e-01	5.887779055789711669e-02	1.901618321990439231e-01	1.703979377365851533e-01	4.351720723588576212e-04	5.497046080805917737e-03	1.684660843514803052e-01	1.260039306604458613e-02	2.840710489802025229e-01	8.458743465850868115e-02	7.646340335287599155e-02	1.022479949053749226e-01	3.168369165238450053e-02	9.797928799175274761e-02	2.369766953173136625e-01	1.636157473651329944e-05	2.036532550056907587e-01	9.728806778131429689e-02	7.149061596703060184e-02	2.775712896497333632e-02	3.106336198181006147e-01
6.480269329364719832e-03	8.202517650604909021e-05	1.677077832301621628e-03	6.145322507655286398e-05	5.818590107619240129e-04	7.181116637648919914e-05	9.446229982227669205e-04	1.216532148517401001e-04	3.910942970693579920e-03	1.557018438413309853e-03	8.349469742761860252e-04	2.956079356346327154e-05	8.734183418405186113e-04	1.551123550228976377e-04	9.530331936664367771e-04	1.000000000000000000e+00	1.240258204238981095e-02	6.349899368216253490e-05	1.469917086102638659e-02	1.025400432880492615e-03	4.578722076342023762e-04	4.425335145131477213e-07	2.626953325337511285e-03	1.351831673713687438e-03	6.343995605489025785e-05	1.608727539464521045e-02	1.463891559236172278e-03	6.044325038301780065e-04	7.509297136629771363e-04	4.470645988319773873e-04	1.469641681135978829e-03	4.097031662444346016e-03	8.715889224121347017e-04	6.639107148564616333e-03	1.899070137462009647e-04	5.812694145905361598e-01	2.217598410867752334e-06	4.012620088513713990e-04	1.393051884077221412e-05	1.119452013864540105e-03	4.759130827864809128e-03	9.794018028002308843e-05	2.392444208759546623e-03	4.091183604345040564e-04	2.682930681137952176e-04	5.716470550387260695e-04	1.178095379334276500e-02	1.831621480593890279e-04	1.066062320727564731e-03	8.482476192143817428e-03	2.935999035713559956e-06	5.214462217236205373e-04
6.136613487267300604e-02	1.255259895870824288e-02	4.566885468160208211e-02	2.030112563343381554e-02	5.875413412359701409e-02	2.863611905803912713e-02	5.599793005223399622e-02	5.766987953283628579e-03	5.792555198282541007e-02	7.762170424715371386e-02	3.436019039338566311e-02	3.591669719605299852e-03	3.432561051450760264e-02	1.758030875646037980e-02	4.937843538349297179e-02	1.240258204238981095e-02	1.000000000000000000e+00	1.053300494304767673e-02	2.342587611430010652e-01	2.570653138758904888e-02	4.765597583002942339e-02	1.253268721214084638e-03	5.581513977611693433e-02	2.977502101507412471e-02	1.192680011596820161e-02	1.861625791097991714e-02	2.756669306403278577e-02	7.142428232806717625e-02	8.276954120772454099e-03	3.211927691474343594e-02	3.416210794478288099e-02	5.814441815427967564e-02	1.910870706474940978e-02	3.531580166198591830e-02	1.240850144052219224e-02	5.987361396274127300e-03	5.069145949066436061e-04	2.366580955733195435e-02	7.696949121282534167e-03	4.417232679037158549e-02	2.786738266745390422e-02	2.642097682496641342e-02	2.196845404136297739e-02	1.429482481915057487e-02	2.173808654307253507e-02	4.118123786135850090e-02	1.182527368021616738e-04	2.222861700348771272e-02	8.137191096983276140e-02	4.827524250010584161e-02	1.610959359518913904e-03	2.351300767639484535e-02
9.292660583333256161e-03	4.919018936331920333e-02	8.952457494962208495e-02	2.740006915891227135e-02	7.200445705294328258e-02	3.699433737056427585e-02	9.504662701036245553e-02	1.512539233917279020e-02	4.781728894734135760e-02	7.041677921190847567e-02	3.549562991804457168e-02	5.906986009981690308e-03	9.688475519283600013e-02	5.638774104485813621e-02	8.410976278877112244e-02	6.349899368216253490e-05	1.053300494304767673e-02	1.000000000000000000e+00	1.607346447994687302e-02	3.351264849277115626e-02	1.462825669685586805e-01	9.797295197267526668e-04	2.354841357277470681e-02	7.207858746847416176e-02	3.985067231686784117e-02	3.208826080663817765e-03	2.138332844486342740e-02	2.426081645377466817e-02	1.271544700176464870e-02	4.231703062308996011e-02	1.809593766427160591e-02	4.101483733115333236e-02	2.769359879402031460e-02	2.209207373516457185e-02	6.755926650904697794e-02	2.986076548313579027e-05	3.108906347960017826e-03	3.350286574912029330e-02	4.323629959242964414e-03	7.294933624557108087e-02	8.076258776950595228e-03	2.047308185825679264e-02	2.623877464855460181e-02	6.429550467091158308e-03	1.944827708383035925e-02	5.912839952839712282e-02	6.820502504236176442e-07	8.814993496141987350e-02	3.383710477441019548e-02	1.099556895783484339e-02	1.677670252598789311e-02	5.514572385559162598e-02
6.486227800326130333e-02	1.684579585373011806e-02	1.214262960644238720e-01	1.504683241535614835e-02	7.541905370179059764e-02	1.532136400666475259e-02	1.098393258606317063e-01	7.107386790894321647e-03	1.270038962057069010e-01	1.045953281857872896e-01	5.858475845643534852e-02	3.460639456757127509e-03	6.635087391397945233e-02	2.200136276455220280e-02	6.414877537470088653e-02	1.469917086102638659e-02	2.342587611430010652e-01	1.607346447994687302e-02	1.000000000000000000e+00	6.816339628505184434e-02	7.647225032568358283e-02	5.376336210103529849e-04	7.502505201597502171e-02	5.512168512117764790e-02	1.985302272727756251e-02	2.320804885862463862e-02	3.792392629391816428e-02	3.023876389287632679e-02	1.186471709063785344e-02	3.513875134960008778e-02	4.545754471496130100e-02	1.078174864130114347e-01	3.517529460106252892e-02	8.430999893007060098e-02	1.992180114601892205e-02	8.404947678241474554e-03	6.331642072355508476e-04	2.976609092512744192e-02	3.167071276700318509e-03	7.505471819236243791e-02	5.718853986545344159e-02	1.887486960837466907e-02	5.230300993860687725e-02	1.913497679897662590e-02	1.920332187596913293e-02	4.463912125390091801e-02	3.985325125911415691e-04	3.951999592858049942e-02	1.397684962346485704e-01	4.340217273715651219e-02	1.257758947799223750e-03	3.897336879608052224e-02
1.473791040575519150e-02	7.848893164602503691e-02	2.146350623782000144e-01	2.275850696314618560e-02	8.041710335578221291e-02	4.095221482949875508e-02	1.589292304579117410e-01	1.713626108682166430e-02	1.565735568955365642e-01	1.296648063143041041e-01	1.542348597243823061e-01	3.339216771293038004e-03	1.202296095057015235e-01	7.694546760267331753e-02	1.495059304092207775e-01	1.025400432880492615e-03	2.570653138758904888e-02	3.351264849277115626e-02	6.816339628505184434e-02	1.000000000000000000e+00	1.607799264672953032e-01	2.375193870922602372e-04	1.718909288448605133e-01	1.687799989789637300e-01	6.043110467934844493e-02	1.046623805705013642e-02	8.939564907712403696e-02	2.751295352288989082e-02	1.115757444830992214e-02	9.729969573447584674e-02	6.762141341610762579e-02	1.264062310735322714e-01	8.354317937716296272e-02	1.500028190088492364e-01	4.620525541683506016e-02	6.049468779124575523e-04	1.527077063005612178e-03	1.097824852647186489e-01	2.962635205218132773e-03	1.356493169874364302e-01	1.211601465255149196e-01	5.748767722387863877e-02	7.536321410943803978e-02	2.457045737578446645e-02	2.427680466161455386e-02	9.274043982476887216e-02	1.346523579818966158e-05	7.878046506669349192e-02	8.030935483365088390e-02	3.740784568433463964e-02	3.230562923774163257e-03	1.851506347625282434e-01
3.200678162987152797e-02	1.218203400165943501e-01	4.010763523477231529e-01	9.148045571020360645e-02	2.394746799667419046e-01	1.064302086592458368e-01	3.037676760364664275e-01	3.487642499265315721e-02	2.307954890909930390e-01	2.849974462178281875e-01	1.458975846429807766e-01	2.028239387151243786e-02	4.309241059150855646e-01	1.868892530133682006e-01	3.415063677518714869e-01	4.578722076342023762e-04	4.765597583002942339e-02	1.462825669685586805e-01	7.647225032568358283e-02	1.607799264672953032e-01	1.000000000000000000e+00	2.828723363760283181e-03	1.345892901643938877e-01	2.865197000672361494e-01	1.222503508471865924e-01	1.247738460238855505e-02	1.160809757335753284e-01	9.389906619153660927e-02	3.756481746966962992e-02	1.467108220806464525e-01	1.061610627209609997e-01	1.667191179615247765e-01	8.953520194580738556e-02	1.632006527147190911e-01	1.770124537655939911e-01	2.012252424498733004e-04	5.551430493565616756e-03	1.421829164725864070e-01	2.017486300829512275e-02	2.338687977382510053e-01	4.298703667213435442e-02	9.884872306355563243e-02	8.482894545699402877e-02	3.486344085862641551e-02	1.049749868401706893e-01	2.468684644502623926e-01	6.773096131118660046e-06	2.881889619630589316e-01	1.216029210044211745e-01	3.872654249422672473e-02	3.808730676802581094e-02	2.104244535330028754e-01
4.803547853184029202e-04	7.253513225122614188e-04	3.308403262039871589e-04	4.992803271958654032e-03	4.961792350581103669e-03	9.287329338074332835e-03	8.907195059648055288e-04	3.114762300275578035e-04	6.170347673628516754e-04	2.081957218085829509e-03	1.547338195796958606e-03	9.969395135571983580e-04	3.178124194560114275e-04	5.815961116195290286e-04	1.811271052398920420e-03	4.425335145131477213e-07	1.253268721214084638e-03	9.797295197267526668e-04	5.376336210103529849e-04	2.375193870922602372e-04	2.828723363760283181e-03	1.000000000000000000e+00	6.710483231515232709e-04	2.589242313124452211e-04	6.161991912456074583e-04	1.623754794271133279e-05	9.796084044893828551e-05	6.626592157169695387e-03	4.550324537504014184e-04	5.325196755131761731e-04	4.638633119039250650e-04	2.937824672609743522e-04	5.680523867947602718e-05	8.765596026779462935e-05	1.948823329999266980e-03	9.771385106939591333e-08	1.616150891285979274e-03	1.041760938447962217e-03	6.660037870024011764e-03	1.212220811965190577e-03	4.116701781660721943e-05	8.151110186273126737e-03	3.028002665238010635e-05	4.985917687832120554e-04	6.068343790041724230e-03	3.265664312761294881e-03	2.102886721663328931e-09	4.218283722298926154e-03	2.746469346777457524e-03	5.774466175974248482e-05	7.609004588383179793e-03	8.998049425314004002e-04
